147	4226	0	0.5005781054496765
147	540	0	0.5005781054496765
149	6572	0	0.5005857348442078
149	8479	0	0.5005857348442078
149	9182	0	0.5005781054496765
149	8944	0	0.5005781054496765
149	6061	0	0.5005793571472168
149	2195	0	0.5005793571472168
152	5926	0	0.5005781054496765
152	4895	0	0.5005781054496765
153	2190	0	0.5005781054496765
153	4893	0	0.5005781054496765
159	2452	0	0.5005808472633362
159	4022	0	0.5005808472633362
159	5167	0	0.500583291053772
159	5564	0	0.500583291053772
159	8693	0	0.5005819797515869
159	10083	0	0.5005819797515869
159	3816	0	0.5005882382392883
159	3712	0	0.5005882382392883
159	5827	0	0.5005781054496765
159	6619	0	0.5005781054496765
159	6532	0	0.5005781054496765
159	4901	0	0.5005781054496765
162	8395	0	0.5005781054496765
162	8873	0	0.5005781054496765
162	9006	0	0.5005781054496765
162	9023	0	0.5005781054496765
162	347	0	0.5005781054496765
162	2540	0	0.5005781054496765
162	1961	0	0.5005832314491272
162	5943	0	0.5005832314491272
163	7536	0	0.5006311535835266
163	8620	0	0.5006311535835266
171	9200	0	0.5005971193313599
171	8074	0	0.5005971193313599
172	4098	0	0.500585675239563
172	8037	0	0.500585675239563
174	9538	0	0.500585675239563
174	8060	0	0.500585675239563
176	2178	0	0.500585675239563
176	2644	0	0.500585675239563
178	5110	0	0.500585675239563
178	8306	0	0.500585675239563
183	118	0	0.5005882978439331
183	1498	0	0.5005882978439331
183	6108	0	0.500604510307312
183	8476	0	0.500604510307312
183	6826	0	0.5005882978439331
183	843	0	0.5005882978439331
183	180	0	0.5005882978439331
183	167	0	0.5005882978439331
188	8873	0	0.5005781054496765
188	7496	0	0.5005781054496765
192	5410	0	0.5005781054496765
192	6451	0	0.5005781054496765
192	2554	0	0.5005814433097839
192	1007	0	0.5005814433097839
193	996	0	0.5005781054496765
193	1525	0	0.5005781054496765
193	6572	0	0.5005781054496765
193	6569	0	0.5005781054496765
193	3641	0	0.5005781054496765
193	724	0	0.5005781054496765
195	2381	0	0.5005781054496765
195	9253	0	0.5005781054496765
195	1440	0	0.5005843043327332
195	5245	0	0.5005843043327332
197	4769	0	0.5006086826324463
197	9538	0	0.5006086826324463
197	1924	0	0.5005834698677063
197	2974	0	0.5005834698677063
199	1256	0	0.500589907169342
199	7025	0	0.500589907169342
208	253	0	0.5005834698677063
208	4683	0	0.5005834698677063
215	2222	0	0.5005903840065002
215	3582	0	0.5005903840065002
215	5038	0	0.5005781054496765
215	8614	0	0.5005781054496765
215	3213	0	0.5005781054496765
215	4706	0	0.5005781054496765
215	237	0	0.5005849003791809
215	3907	0	0.5005849003791809
216	9962	0	0.5005974769592285
216	4437	0	0.5005974769592285
220	3640	0	0.5005829334259033
220	2038	0	0.5005829334259033
226	5145	0	0.5005781054496765
226	6521	0	0.5005781054496765
226	1038	0	0.5005781054496765
226	8979	0	0.5005781054496765
232	4484	0	0.5005846619606018
232	4586	0	0.5005846619606018
232	9253	0	0.5005781054496765
232	9450	0	0.5005781054496765
232	9706	0	0.5005894303321838
232	9918	0	0.5005894303321838
232	5100	0	0.5005781054496765
232	2082	0	0.5005781054496765
232	6315	0	0.5005834102630615
232	8389	0	0.5005834102630615
232	195	0	0.5005781054496765
232	139	0	0.5005781054496765
236	4195	0	0.5005815625190735
236	5245	0	0.5005815625190735
236	8902	0	0.5005781054496765
236	1350	0	0.5005781054496765
236	7504	0	0.5005781054496765
236	1494	0	0.5005781054496765
240	468	0	0.5005781054496765
240	3420	0	0.5005781054496765
240	3723	0	0.5005831122398376
240	7019	0	0.5005831122398376
240	7335	0	0.5005800127983093
240	7188	0	0.5005800127983093
240	6920	0	0.5005833506584167
240	5379	0	0.5005833506584167
240	2073	0	0.5005913376808167
240	9895	0	0.5005913376808167
244	996	0	0.5005833506584167
244	2294	0	0.5005833506584167
244	8184	0	0.5005898475646973
244	5478	0	0.5005898475646973
246	8078	0	0.5005781054496765
246	2270	0	0.5005781054496765
247	492	0	0.5005781054496765
247	3420	0	0.5005781054496765
247	3636	0	0.5006223917007446
247	3856	0	0.5006223917007446
247	5396	0	0.5006149411201477
247	8828	0	0.5006149411201477
247	6783	0	0.5005821585655212
247	4067	0	0.5005821585655212
247	5952	0	0.5005825161933899
247	3320	0	0.5005825161933899
247	6607	0	0.5005893111228943
247	648	0	0.5005893111228943
249	4275	0	0.500601053237915
249	3138	0	0.500601053237915
255	2075	0	0.5005804896354675
255	8117	0	0.5005804896354675
255	9736	0	0.500585675239563
255	8819	0	0.500585675239563
257	8657	0	0.5005781054496765
257	3365	0	0.5005781054496765
259	6871	0	0.5005781054496765
259	8431	0	0.5005781054496765
259	8755	0	0.5005781054496765
259	3144	0	0.5005781054496765
260	9797	0	0.5005781054496765
260	9447	0	0.5005781054496765
267	666	0	0.5005781054496765
267	744	0	0.5005781054496765
267	7593	0	0.5005781054496765
267	4133	0	0.5005781054496765
269	6871	0	0.5005781054496765
269	2621	0	0.5005781054496765
277	996	0	0.5005781054496765
277	8932	0	0.5005781054496765
277	122	0	0.5005820393562317
277	8988	0	0.5005820393562317
282	4098	0	0.5005819201469421
282	8113	0	0.5005819201469421
282	365	0	0.5005823969841003
282	8267	0	0.5005823969841003
283	1897	0	0.5005781054496765
283	2510	0	0.5005781054496765
283	6471	0	0.5005905628204346
283	9725	0	0.5005905628204346
283	5774	0	0.5005905628204346
283	1878	0	0.5005905628204346
287	4145	0	0.5005905628204346
287	5709	0	0.5005905628204346
287	8904	0	0.5006019473075867
287	9883	0	0.5006019473075867
294	3489	0	0.5005781054496765
294	6871	0	0.5005781054496765
294	7007	0	0.5005781054496765
294	5128	0	0.5005781054496765
295	4443	0	0.5005818009376526
295	5114	0	0.5005818009376526
295	8714	0	0.5005813241004944
295	3931	0	0.5005813241004944
295	3662	0	0.5005828142166138
295	2238	0	0.5005828142166138
296	4022	0	0.5005944967269897
296	7076	0	0.5005944967269897
297	1743	0	0.5005828142166138
297	4135	0	0.5005828142166138
297	4579	0	0.5005781054496765
297	2114	0	0.5005781054496765
301	2916	0	0.5005818009376526
301	7759	0	0.5005818009376526
301	9404	0	0.5005800127983093
301	870	0	0.5005800127983093
301	6782	0	0.5005781054496765
301	2975	0	0.5005781054496765
303	1196	0	0.5005781054496765
303	1805	0	0.5005781054496765
303	3896	0	0.5005781054496765
303	6374	0	0.5005781054496765
303	7351	0	0.5005815029144287
303	5093	0	0.5005815029144287
303	3365	0	0.5007029175758362
303	8936	0	0.5007029175758362
303	9191	0	0.5006052851676941
303	123	0	0.5006052851676941
304	4969	0	0.5006035566329956
304	9232	0	0.5006035566329956
304	2153	0	0.5005925893783569
304	3519	0	0.5005925893783569
307	1973	0	0.5005896091461182
307	8906	0	0.5005896091461182
307	10001	0	0.5005853772163391
307	7865	0	0.5005853772163391
310	492	0	0.5005820393562317
310	2370	0	0.5005820393562317
310	4845	0	0.5005820393562317
310	6004	0	0.5005820393562317
310	8315	0	0.5005781054496765
310	3408	0	0.5005781054496765
310	2112	0	0.5005781054496765
310	7072	0	0.5005781054496765
310	8646	0	0.5005781054496765
310	9445	0	0.5005781054496765
317	549	0	0.5005781054496765
317	7764	0	0.5005781054496765
317	8807	0	0.5005781054496765
317	3623	0	0.5005781054496765
317	8991	0	0.5005781054496765
317	7148	0	0.5005781054496765
323	3995	0	0.5005781054496765
323	7272	0	0.5005781054496765
323	4606	0	0.5005781054496765
323	9957	0	0.5005781054496765
324	2366	0	0.5005781054496765
324	3207	0	0.5005781054496765
324	4022	0	0.5005781054496765
324	2472	0	0.5005781054496765
324	7558	0	0.5005781054496765
324	913	0	0.5005781054496765
327	7182	0	0.5005817413330078
327	8291	0	0.5005817413330078
327	1884	0	0.5005849599838257
327	9271	0	0.5005849599838257
330	9615	0	0.5005823969841003
330	1874	0	0.5005823969841003
335	1041	0	0.5005968809127808
335	7896	0	0.5005968809127808
339	6374	0	0.5005839467048645
339	9154	0	0.5005839467048645
339	6262	0	0.5005839467048645
339	8714	0	0.5005839467048645
341	8642	0	0.5006201863288879
341	3777	0	0.5006201863288879
342	9636	0	0.5005839467048645
342	3425	0	0.5005839467048645
343	1498	0	0.5005888342857361
343	3692	0	0.5005888342857361
343	2843	0	0.5005934238433838
343	8764	0	0.5005934238433838
345	180	0	0.5005839467048645
345	4768	0	0.5005839467048645
345	6066	0	0.500589907169342
345	9608	0	0.500589907169342
346	6572	0	0.5005781054496765
346	9060	0	0.5005781054496765
347	9737	0	0.5005828142166138
347	1146	0	0.5005828142166138
349	807	0	0.5005937814712524
349	7649	0	0.5005937814712524
349	5488	0	0.5005781054496765
349	1028	0	0.5005781054496765
350	890	0	0.5005821585655212
350	4826	0	0.5005821585655212
350	434	0	0.5005812048912048
350	736	0	0.5005812048912048
354	5784	0	0.5005812048912048
354	8787	0	0.5005812048912048
357	6199	0	0.5005807280540466
357	7965	0	0.5005807280540466
361	5114	0	0.5005865097045898
361	8381	0	0.5005865097045898
364	1160	0	0.5005781054496765
364	5232	0	0.5005781054496765
364	5809	0	0.5005850195884705
364	3480	0	0.5005850195884705
364	6221	0	0.5005781054496765
364	7949	0	0.5005781054496765
368	1906	0	0.5005781054496765
368	6572	0	0.5005781054496765
368	3947	0	0.5005781054496765
368	6032	0	0.5005781054496765
376	6572	0	0.5005989670753479
376	2374	0	0.5005989670753479
379	2710	0	0.5005802512168884
379	914	0	0.5005802512168884
382	1504	0	0.5005781054496765
382	2677	0	0.5005781054496765
382	5849	0	0.5005781054496765
382	8906	0	0.5005781054496765
382	2639	0	0.5005826950073242
382	8964	0	0.5005826950073242
382	5645	0	0.5005781054496765
382	9325	0	0.5005781054496765
386	377	0	0.5005804300308228
386	2222	0	0.5005804300308228
386	9518	0	0.5005860924720764
386	4555	0	0.5005860924720764
386	2847	0	0.5005781054496765
386	8089	0	0.5005781054496765
387	4117	0	0.5005781054496765
387	7294	0	0.5005781054496765
387	8714	0	0.5005781054496765
387	8355	0	0.5005781054496765
387	162	0	0.5005781054496765
387	6739	0	0.5005781054496765
388	558	0	0.5005872249603271
388	4195	0	0.5005872249603271
388	840	0	0.5006223917007446
388	1043	0	0.5006223917007446
392	549	0	0.5005781054496765
392	9030	0	0.5005781054496765
394	3834	0	0.5005812048912048
394	407	0	0.5005812048912048
396	184	0	0.5005781054496765
396	7294	0	0.5005781054496765
396	2515	0	0.5005781054496765
396	9978	0	0.5005781054496765
398	2294	0	0.5005781054496765
398	4022	0	0.5005781054496765
398	5335	0	0.500581681728363
398	10083	0	0.500581681728363
398	4445	0	0.5005781054496765
398	1170	0	0.5005781054496765
398	1796	0	0.5005816221237183
398	2502	0	0.5005816221237183
399	4373	0	0.5005816221237183
399	7418	0	0.5005816221237183
402	7719	0	0.5005923509597778
402	8223	0	0.5005923509597778
402	9097	0	0.5005843043327332
402	9751	0	0.5005843043327332
402	996	0	0.5005781054496765
402	9236	0	0.5005781054496765
402	3849	0	0.5005829334259033
402	9832	0	0.5005829334259033
408	3717	0	0.5005808472633362
408	5926	0	0.5005808472633362
408	6165	0	0.5005918145179749
408	7773	0	0.5005918145179749
408	8000	0	0.5005781054496765
408	9775	0	0.5005781054496765
408	9205	0	0.5005781054496765
408	2814	0	0.5005781054496765
408	2448	0	0.5005819797515869
408	4708	0	0.5005819797515869
408	936	0	0.5005781054496765
408	6509	0	0.5005781054496765
411	760	0	0.5005781054496765
411	2294	0	0.5005781054496765
411	10083	0	0.5005781054496765
411	475	0	0.5005781054496765
411	142	0	0.5005781054496765
411	9934	0	0.5005781054496765
414	2121	0	0.5005781054496765
414	7649	0	0.5005781054496765
414	2997	0	0.5005833506584167
414	5871	0	0.5005833506584167
418	6906	0	0.5005908012390137
418	7536	0	0.5005908012390137
418	9362	0	0.5005781054496765
418	4318	0	0.5005781054496765
418	3043	0	0.500579833984375
418	783	0	0.500579833984375
419	4769	0	0.5005860924720764
419	5233	0	0.5005860924720764
419	7615	0	0.5005925893783569
419	9124	0	0.5005925893783569
419	9834	0	0.5005781054496765
419	9834	0	0.5005781054496765
421	7144	0	0.5005781054496765
421	8939	0	0.5005781054496765
421	1219	0	0.5005851984024048
421	2288	0	0.5005851984024048
425	549	0	0.5005851984024048
425	6011	0	0.5005851984024048
425	6527	0	0.5005851984024048
425	9932	0	0.5005851984024048
426	2273	0	0.5005851984024048
426	9232	0	0.5005851984024048
426	5749	0	0.5005851984024048
426	7173	0	0.5005851984024048
427	8428	0	0.5005851984024048
427	6804	0	0.5005851984024048
431	5403	0	0.5005851984024048
431	6197	0	0.5005851984024048
431	8735	0	0.5005980730056763
431	2665	0	0.5005980730056763
431	5853	0	0.5005851984024048
431	3233	0	0.5005851984024048
436	4098	0	0.5005934834480286
436	6243	0	0.5005934834480286
436	7717	0	0.5005851984024048
436	9518	0	0.5005851984024048
436	2565	0	0.5005975365638733
436	811	0	0.5005975365638733
436	2861	0	0.5005781054496765
436	9955	0	0.5005781054496765
443	962	0	0.5005781054496765
443	6347	0	0.5005781054496765
443	8635	0	0.5005871057510376
443	4479	0	0.5005871057510376
443	6528	0	0.500583291053772
443	6448	0	0.500583291053772
446	1427	0	0.5005798935890198
446	7272	0	0.5005798935890198
446	9600	0	0.5005857348442078
446	3787	0	0.5005857348442078
447	5433	0	0.5005781054496765
447	1567	0	0.5005781054496765
448	2624	0	0.5005887746810913
448	4493	0	0.5005887746810913
448	3418	0	0.5005781054496765
448	3303	0	0.5005781054496765
454	9160	0	0.5005930066108704
454	9495	0	0.5005930066108704
454	8476	0	0.5005781054496765
454	9029	0	0.5005781054496765
465	5053	0	0.5005813241004944
465	5496	0	0.5005813241004944
465	6199	0	0.5005781054496765
465	2965	0	0.5005781054496765
465	3335	0	0.5005781054496765
465	5181	0	0.5005781054496765
472	1527	0	0.5005874037742615
472	6426	0	0.5005874037742615
472	8797	0	0.5005837082862854
472	9625	0	0.5005837082862854
472	5761	0	0.5005781054496765
472	5983	0	0.5005781054496765
472	2297	0	0.5005781054496765
472	255	0	0.5005781054496765
473	1933	0	0.5005781054496765
473	3256	0	0.5005781054496765
473	4716	0	0.5005847811698914
473	2514	0	0.5005847811698914
473	664	0	0.5005781054496765
473	5570	0	0.5005781054496765
475	8932	0	0.5005805492401123
475	720	0	0.5005805492401123
478	2246	0	0.5005781054496765
478	751	0	0.5005781054496765
482	1622	0	0.5005887746810913
482	7293	0	0.5005887746810913
482	6402	0	0.5005781054496765
482	3097	0	0.5005781054496765
486	646	0	0.5005906224250793
486	5206	0	0.5005906224250793
486	7810	0	0.5005781054496765
486	5205	0	0.5005781054496765
487	6904	0	0.5005917549133301
487	8610	0	0.5005917549133301
489	9876	0	0.5005781054496765
489	1470	0	0.5005781054496765
490	8642	0	0.5005781054496765
490	5036	0	0.5005781054496765
491	9170	0	0.5005781054496765
491	7702	0	0.5005781054496765
498	5052	0	0.5005849599838257
498	8434	0	0.5005849599838257
498	583	0	0.5005841851234436
498	9505	0	0.5005841851234436
502	4056	0	0.5005860328674316
502	4193	0	0.5005860328674316
502	2093	0	0.5005887746810913
502	7850	0	0.5005887746810913
503	2626	0	0.50058513879776
503	5849	0	0.50058513879776
503	6183	0	0.5005818605422974
503	7185	0	0.5005818605422974
503	7952	0	0.5005916357040405
503	8967	0	0.5005916357040405
503	8994	0	0.5005818605422974
503	9955	0	0.5005818605422974
503	8321	0	0.5005818605422974
503	3243	0	0.5005818605422974
503	1090	0	0.5005861520767212
503	5163	0	0.5005861520767212
503	9259	0	0.5005861520767212
503	3030	0	0.5005861520767212
505	2510	0	0.5005781054496765
505	9179	0	0.5005781054496765
507	8143	0	0.5005903840065002
507	1500	0	0.5005903840065002
510	3834	0	0.5005781054496765
510	9185	0	0.5005781054496765
511	3045	0	0.5005835890769958
511	4297	0	0.5005835890769958
511	9698	0	0.5005892515182495
511	315	0	0.5005892515182495
511	3379	0	0.5005853176116943
511	9021	0	0.5005853176116943
516	5423	0	0.5005781054496765
516	7924	0	0.5005781054496765
524	274	0	0.5005781054496765
524	2732	0	0.5005781054496765
524	9187	0	0.5005815625190735
524	8657	0	0.5005815625190735
526	2097	0	0.5005781054496765
526	7334	0	0.5005781054496765
538	1041	0	0.5005781054496765
538	3238	0	0.5005781054496765
538	8807	0	0.5005815625190735
538	7216	0	0.5005815625190735
538	1894	0	0.5005850791931152
538	4575	0	0.5005850791931152
539	6572	0	0.5005850791931152
539	1687	0	0.5005850791931152
541	146	0	0.5005850791931152
541	1453	0	0.5005850791931152
541	2168	0	0.5006056427955627
541	8657	0	0.5006056427955627
541	9752	0	0.5005781054496765
541	7362	0	0.5005781054496765
541	7037	0	0.5005781054496765
541	2813	0	0.5005781054496765
541	754	0	0.500580906867981
541	9684	0	0.500580906867981
542	1356	0	0.5005781054496765
542	1498	0	0.5005781054496765
542	3834	0	0.5005781054496765
542	8208	0	0.5005781054496765
542	5487	0	0.5005781054496765
542	5418	0	0.5005781054496765
545	2889	0	0.5005781054496765
545	5971	0	0.5005781054496765
545	8753	0	0.5005781054496765
545	4691	0	0.5005781054496765
548	6447	0	0.5005781054496765
548	4077	0	0.5005781054496765
550	5613	0	0.500582218170166
550	8657	0	0.500582218170166
550	9443	0	0.5005781054496765
550	3984	0	0.5005781054496765
550	3013	0	0.5005942583084106
550	316	0	0.5005942583084106
554	1356	0	0.5005807280540466
554	1498	0	0.5005807280540466
554	8642	0	0.5005781054496765
554	6554	0	0.5005781054496765
554	4205	0	0.5005999207496643
554	5756	0	0.5005999207496643
556	9597	0	0.5005781054496765
556	537	0	0.5005781054496765
559	4717	0	0.5005781054496765
559	8876	0	0.5005781054496765
559	9450	0	0.5005781054496765
559	3578	0	0.5005781054496765
559	1251	0	0.5005781054496765
559	1129	0	0.5005781054496765
561	5114	0	0.5005781054496765
561	2694	0	0.5005781054496765
571	4098	0	0.5005781054496765
571	8906	0	0.5005781054496765
571	8324	0	0.5005828738212585
571	4011	0	0.5005828738212585
572	180	0	0.5005781054496765
572	2190	0	0.5005781054496765
572	3991	0	0.5005781054496765
572	6220	0	0.5005781054496765
574	82	0	0.5005781054496765
574	2736	0	0.5005781054496765
574	2283	0	0.5005841851234436
574	62	0	0.5005841851234436
576	468	0	0.5005971789360046
576	5225	0	0.5005971789360046
577	6326	0	0.5005895495414734
577	9335	0	0.5005895495414734
577	5038	0	0.5005781054496765
577	6444	0	0.5005781054496765
579	7	0	0.5005807876586914
579	8755	0	0.5005807876586914
579	8873	0	0.5005798935890198
579	4334	0	0.5005798935890198
579	6844	0	0.5005781054496765
579	7286	0	0.5005781054496765
584	8932	0	0.5005781054496765
584	2477	0	0.5005781054496765
586	4185	0	0.5005805492401123
586	8640	0	0.5005805492401123
586	5331	0	0.5005825757980347
586	5203	0	0.5005825757980347
589	1483	0	0.5005781054496765
589	9894	0	0.5005781054496765
589	2384	0	0.5005781054496765
589	4179	0	0.5005781054496765
591	1636	0	0.5005859732627869
591	8068	0	0.5005859732627869
591	9081	0	0.5005781054496765
591	5625	0	0.5005781054496765
591	9140	0	0.5005781054496765
591	9330	0	0.5005781054496765
593	1490	0	0.5005781054496765
593	2720	0	0.5005781054496765
598	591	0	0.5005800127983093
598	1969	0	0.5005800127983093
598	6550	0	0.5005781054496765
598	416	0	0.5005781054496765
604	4484	0	0.5005834102630615
604	4845	0	0.5005834102630615
604	8228	0	0.5005781054496765
604	8892	0	0.5005781054496765
604	9097	0	0.5005781054496765
604	778	0	0.5005781054496765
604	5145	0	0.500586986541748
604	8963	0	0.500586986541748
604	1495	0	0.5005781054496765
604	7887	0	0.5005781054496765
605	7375	0	0.5005848407745361
605	9136	0	0.5005848407745361
606	5926	0	0.5005781054496765
606	8000	0	0.5005781054496765
606	2910	0	0.5005850791931152
606	7114	0	0.5005850791931152
607	1318	0	0.5005850791931152
607	8537	0	0.5005850791931152
608	3723	0	0.5005892515182495
608	9097	0	0.5005892515182495
608	10062	0	0.5006206035614014
608	3638	0	0.5006206035614014
608	7217	0	0.5005890130996704
608	7549	0	0.5005890130996704
613	4022	0	0.5005890130996704
613	6355	0	0.5005890130996704
614	3408	0	0.5006694793701172
614	7600	0	0.5006694793701172
614	8766	0	0.5006294250488281
614	9140	0	0.5006294250488281
615	4195	0	0.5005890130996704
615	5836	0	0.5005890130996704
615	5925	0	0.500628650188446
615	9735	0	0.500628650188446
615	5815	0	0.5005890130996704
615	1721	0	0.5005890130996704
616	9475	0	0.5006194114685059
616	2553	0	0.5006194114685059
617	568	0	0.5005890130996704
617	3313	0	0.5005890130996704
617	5335	0	0.5006087422370911
617	2266	0	0.5006087422370911
617	6042	0	0.5005866289138794
617	7896	0	0.5005866289138794
620	7591	0	0.5005866289138794
620	8090	0	0.5005866289138794
620	556	0	0.5005866289138794
620	6817	0	0.5005866289138794
622	1498	0	0.5005999803543091
622	2121	0	0.5005999803543091
622	8642	0	0.5006190538406372
622	8929	0	0.5006190538406372
622	9167	0	0.5006040334701538
622	7319	0	0.5006040334701538
622	3601	0	0.500584065914154
622	5079	0	0.500584065914154
622	1644	0	0.500584065914154
622	7406	0	0.500584065914154
625	5947	0	0.500584065914154
625	6980	0	0.500584065914154
625	319	0	0.500584065914154
625	9765	0	0.500584065914154
626	2	0	0.5005810260772705
626	8258	0	0.5005810260772705
628	146	0	0.5005781054496765
628	7117	0	0.5005781054496765
631	1881	0	0.5005781054496765
631	2273	0	0.5005781054496765
631	4161	0	0.5005781054496765
631	5149	0	0.5005781054496765
631	5667	0	0.5005781054496765
631	7764	0	0.5005781054496765
631	8856	0	0.5005954504013062
631	9096	0	0.5005954504013062
